Запрос,Спрос,Tier,Целевая страница,Флаг,ИсхКатегория
чертеж наковальни arc raiders,34,EXCLUDE,бренд/конкурент/нерелевант,бренд/конкурент/нерелевант,BRANDED
что обозначает буква h в чертежах,34,Tier-3,/blueprints (хаб),,NONTARGET
изготовление втулок по чертежу 3dprocess,34,EXCLUDE,производство по чертежам,производство по чертежам,BRANDED
чертеж кафе,34,Tier-3,/blueprints (хаб),,PRINT
изготовление обечайки по чертежам,34,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
изготовление деревянной тары по чертежам заказчика,34,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
изготовление деталей по чертежам металлообработка|3dprocess|3д процесс|3д процессы|3дпроцесс|3д-процесс|компания 3dprocess|3dprocess.ru,34,EXCLUDE,производство по чертежам,производство по чертежам,BRANDED
каркас под сэндвич панель,34,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
фрезерная обработка металла москва,34,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
тубус для ватмана,34,EXCLUDE,"крупный формат А0/А1/А2 (по запросу, не афишируем)","крупный формат А0/А1/А2 (по запросу, не афишируем)",PRINT
изготовление изделий из металла по чертежам 3dprocess,34,EXCLUDE,производство по чертежам,производство по чертежам,BRANDED
чертеж ту 160,34,EXCLUDE,бренд/конкурент/нерелевант,бренд/конкурент/нерелевант,PRINT
квадрат разбит на 2 прямоугольника периметры которых указаны на чертеже найди периметр квадрата,33,Tier-3,/blueprints (хаб),,PRINT
практическая работа создание схемы и чертежами,33,Tier-3,/blueprints (хаб),,PRINT
кристо новый компонент чертеж,33,Tier-3,/blueprints (хаб),,PRINT
план ресторана с размерами,33,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
изготовление профилей на заказ,33,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
